EUR_USD,H1,742000,0.000131581695196,1.16065008196
EUR_USD,H1,918500,1.15040896507e-05,1.16739401175
EUR_USD,H1,919000,1.15013314069e-05,1.16734502908
EUR_USD,H1,919500,1.14985845966e-05,1.16729617003
EUR_USD,H1,920000,1.1495849136e-05,1.1672474338
EUR_USD,H1,920500,1.1493124942e-05,1.16719881962
EUR_USD,H1,921000,1.14904119326e-05,1.16715032673
EUR_USD,H1,921500,1.14877100264e-05,1.16710195437
EUR_USD,H1,922000,1.14850191429e-05,1.16705370179
EUR_USD,H1,922500,1.14823392025e-05,1.16700556823
EUR_USD,H1,923000,1.14796701262e-05,1.16695755296
EUR_USD,H1,923500,1.1477011836e-05,1.16690965523
EUR_USD,H1,924000,1.14743642545e-05,1.16686187432
EUR_USD,H1,924500,1.14717273053e-05,1.1668142095
EUR_USD,H1,925000,1.14691009124e-05,1.16676666004
EUR_USD,H1,925500,1.14664850009e-05,1.16671922525
EUR_USD,H1,926000,1.14638794964e-05,1.1666719044
EUR_USD,H1,926500,1.14612843254e-05,1.16662469679
EUR_USD,H1,927000,1.1458699415e-05,1.16657760172
EUR_USD,H1,927500,1.14561246931e-05,1.16653061851
EUR_USD,H1,928000,1.14535600882e-05,1.16648374646
EUR_USD,H1,928500,1.14510055296e-05,1.16643698488
EUR_USD,H1,929000,1.14484609473e-05,1.16639033311
EUR_USD,H1,929500,1.14459262718e-05,1.16634379047
EUR_USD,H1,930000,1.14434014345e-05,1.16629735629
EUR_USD,H1,930500,1.14408863673e-05,1.16625102992
EUR_USD,H1,931000,1.14383810028e-05,1.16620481068
EUR_USD,H1,931500,1.14358852744e-05,1.16615869794
EUR_USD,H1,932000,1.14333991158e-05,1.16611269104
EUR_USD,H1,932500,1.14309224616e-05,1.16606678934
EUR_USD,H1,933000,1.14284552471e-05,1.16602099221
EUR_USD,H1,933500,1.14259974079e-05,1.16597529901
EUR_USD,H1,934000,1.14235488804e-05,1.16592970911
EUR_USD,H1,934500,1.14211096016e-05,1.16588422189
EUR_USD,H1,935000,1.14186795091e-05,1.16583883673
EUR_USD,H1,935500,1.14162585411e-05,1.16579355302
EUR_USD,H1,936000,1.14138466363e-05,1.16574837015
EUR_USD,H1,936500,1.14114437339e-05,1.16570328751
EUR_USD,H1,937000,1.1409049774e-05,1.16565830451
EUR_USD,H1,937500,1.1406664697e-05,1.16561342054
EUR_USD,H1,938000,1.14042884438e-05,1.16556863502
EUR_USD,H1,938500,1.1401920956e-05,1.16552394736
EUR_USD,H1,939000,1.13995621757e-05,1.16547935698
EUR_USD,H1,939500,1.13972120455e-05,1.1654348633
EUR_USD,H1,940000,1.13948705086e-05,1.16539046575
EUR_USD,H1,940500,1.13925375087e-05,1.16534616375
EUR_USD,H1,941000,1.13902129899e-05,1.16530195674
EUR_USD,H1,941500,1.13878968969e-05,1.16525784417
EUR_USD,H1,942000,1.1385589175e-05,1.16521382547
EUR_USD,H1,942500,1.13832897699e-05,1.16516990009
EUR_USD,H1,943000,1.13809986277e-05,1.16512606748
EUR_USD,H1,943500,1.13787156951e-05,1.1650823271
EUR_USD,H1,944000,1.13764409194e-05,1.16503867841
EUR_USD,H1,944500,1.13741742482e-05,1.16499512088
EUR_USD,H1,945000,1.13719156295e-05,1.16495165396
EUR_USD,H1,945500,1.13696650121e-05,1.16490827714
EUR_USD,H1,946000,1.13674223448e-05,1.16486498988
EUR_USD,H1,946500,1.13651875772e-05,1.16482179167
EUR_USD,H1,947000,1.13629606594e-05,1.16477868199
EUR_USD,H1,947500,1.13607415415e-05,1.16473566032
EUR_USD,H1,948000,1.13585301746e-05,1.16469272617
EUR_USD,H1,948500,1.13563265099e-05,1.16464987902
EUR_USD,H1,949000,1.1354130499e-05,1.16460711837
EUR_USD,H1,949500,1.13519420941e-05,1.16456444372
EUR_USD,H1,950000,1.13497612477e-05,1.16452185458
EUR_USD,H1,950500,1.13475879129e-05,1.16447935046
EUR_USD,H1,951000,1.1345422043e-05,1.16443693087
EUR_USD,H1,951500,1.13432635917e-05,1.16439459533
EUR_USD,H1,952000,1.13411125132e-05,1.16435234336
EUR_USD,H1,952500,1.13389687622e-05,1.16431017448
EUR_USD,H1,953000,1.13368322936e-05,1.16426808822
EUR_USD,H1,953500,1.13347030628e-05,1.16422608411
EUR_USD,H1,954000,1.13325810256e-05,1.16418416169
EUR_USD,H1,954500,1.13304661379e-05,1.16414232048
EUR_USD,H1,955000,1.13283583565e-05,1.16410056004
EUR_USD,H1,955500,1.13262576381e-05,1.16405887991
EUR_USD,H1,956000,1.132416394e-05,1.16401727963
EUR_USD,H1,956500,1.13220772199e-05,1.16397575876
EUR_USD,H1,957000,1.13199974356e-05,1.16393431685
EUR_USD,H1,957500,1.13179245455e-05,1.16389295345
EUR_USD,H1,958000,1.13158585084e-05,1.16385166813
EUR_USD,H1,958500,1.13137992832e-05,1.16381046046
EUR_USD,H1,959000,1.13117468294e-05,1.16376932999
EUR_USD,H1,959500,1.13097011066e-05,1.1637282763
EUR_USD,H1,960000,1.13076620749e-05,1.16368729897
EUR_USD,H1,960500,1.13056296947e-05,1.16364639756
EUR_USD,H1,961000,1.13036039268e-05,1.16360557166
EUR_USD,H1,961500,1.13015847322e-05,1.16356482085
EUR_USD,H1,962000,1.12995720722e-05,1.16352414472
EUR_USD,H1,962500,1.12975659085e-05,1.16348354286
EUR_USD,H1,963000,1.12955662033e-05,1.16344301485
EUR_USD,H1,963500,1.12935729188e-05,1.16340256029
EUR_USD,H1,964000,1.12915860176e-05,1.16336217878
EUR_USD,H1,964500,1.12896054627e-05,1.16332186992
EUR_USD,H1,965000,1.12876312173e-05,1.16328163331
EUR_USD,H1,965500,1.1285663245e-05,1.16324146856
EUR_USD,H1,966000,1.12837015097e-05,1.16320137528
EUR_USD,H1,966500,1.12817459755e-05,1.16316135307
EUR_USD,H1,967000,1.12797966068e-05,1.16312140156
EUR_USD,H1,967500,1.12778533683e-05,1.16308152036
EUR_USD,H1,968000,1.12759162251e-05,1.16304170909
EUR_USD,H1,968500,1.12739851424e-05,1.16300196738
EUR_USD,H1,969000,1.12720600859e-05,1.16296229484
EUR_USD,H1,969500,1.12701410213e-05,1.16292269111
EUR_USD,H1,970000,1.12682279148e-05,1.16288315582
EUR_USD,H1,970500,1.12663207328e-05,1.1628436886
EUR_USD,H1,971000,1.1264419442e-05,1.16280428909
EUR_USD,H1,971500,1.12625240092e-05,1.16276495692
EUR_USD,H1,972000,1.12606344017e-05,1.16272569175
EUR_USD,H1,972500,1.12587505869e-05,1.1626864932
EUR_USD,H1,973000,1.12568725325e-05,1.16264736093
EUR_USD,H1,973500,1.12550002065e-05,1.16260829459
EUR_USD,H1,974000,1.12531335771e-05,1.16256929383
EUR_USD,H1,974500,1.12512726128e-05,1.16253035829
EUR_USD,H1,975000,1.12494172823e-05,1.16249148765
EUR_USD,H1,975500,1.12475675545e-05,1.16245268155
EUR_USD,H1,976000,1.12457233987e-05,1.16241393966
EUR_USD,H1,976500,1.12438847842e-05,1.16237526165
EUR_USD,H1,977000,1.12420516808e-05,1.16233664717
EUR_USD,H1,977500,1.12402240584e-05,1.1622980959
EUR_USD,H1,978000,1.12384018871e-05,1.1622596075
EUR_USD,H1,978500,1.12365851374e-05,1.16222118165
EUR_USD,H1,979000,1.12347737797e-05,1.16218281803
EUR_USD,H1,979500,1.12329677849e-05,1.16214451632
EUR_USD,H1,980000,1.12311671242e-05,1.16210627618
EUR_USD,H1,980500,1.12293717687e-05,1.16206809731
EUR_USD,H1,981000,1.12275816901e-05,1.16202997939
EUR_USD,H1,981500,1.12257968598e-05,1.16199192211
EUR_USD,H1,982000,1.12240172501e-05,1.16195392515
EUR_USD,H1,982500,1.12222428328e-05,1.1619159882
EUR_USD,H1,983000,1.12204735805e-05,1.16187811097
EUR_USD,H1,983500,1.12187094657e-05,1.16184029314
EUR_USD,H1,984000,1.12169504611e-05,1.16180253441
EUR_USD,H1,984500,1.12151965397e-05,1.16176483448
EUR_USD,H1,985000,1.12134476747e-05,1.16172719305
EUR_USD,H1,985500,1.12117038395e-05,1.16168960984
EUR_USD,H1,986000,1.12099650077e-05,1.16165208453
EUR_USD,H1,986500,1.12082311529e-05,1.16161461685
EUR_USD,H1,987000,1.12065022493e-05,1.16157720649
EUR_USD,H1,987500,1.1204778271e-05,1.16153985318
EUR_USD,H1,988000,1.12030591922e-05,1.16150255662
EUR_USD,H1,988500,1.12013449876e-05,1.16146531654
EUR_USD,H1,989000,1.1199635632e-05,1.16142813265
EUR_USD,H1,989500,1.11979311001e-05,1.16139100467
EUR_USD,H1,990000,1.11962313671e-05,1.16135393232
EUR_USD,H1,990500,1.11945364084e-05,1.16131691532
EUR_USD,H1,991000,1.11928461993e-05,1.16127995341
EUR_USD,H1,991500,1.11911607156e-05,1.16124304631
EUR_USD,H1,992000,1.1189479933e-05,1.16120619374
EUR_USD,H1,992500,1.11878038275e-05,1.16116939545
EUR_USD,H1,993000,1.11861323753e-05,1.16113265116
EUR_USD,H1,993500,1.11844655528e-05,1.1610959606
EUR_USD,H1,994000,1.11828033365e-05,1.16105932353
EUR_USD,H1,994500,1.11811457031e-05,1.16102273966
EUR_USD,H1,995000,1.11794926293e-05,1.16098620876
EUR_USD,H1,995500,1.11778440923e-05,1.16094973054
EUR_USD,H1,996000,1.11762000693e-05,1.16091330477
EUR_USD,H1,996500,1.11745605375e-05,1.16087693119
EUR_USD,H1,997000,1.11729254745e-05,1.16084060954
EUR_USD,H1,997500,1.11712948579e-05,1.16080433957
EUR_USD,H1,998000,1.11696686656e-05,1.16076812104
EUR_USD,H1,998500,1.11680468756e-05,1.1607319537
EUR_USD,H1,999000,1.11664294661e-05,1.1606958373
EUR_USD,H1,999500,1.11648164152e-05,1.1606597716
EUR_USD,H1,1000000,1.11632077015e-05,1.16062375635
EUR_USD,H1,1000500,0.000397037004162,1.14623894696
EUR_USD,H1,1001000,8.88938955498e-05,1.15263428273
EUR_USD,H1,1001500,5.7090037705e-05,1.15915487159
EUR_USD,H1,1002000,4.32578518827e-05,1.16420989811
EUR_USD,H1,1002500,3.54787072664e-05,1.1679933629
EUR_USD,H1,1003000,3.05888707722e-05,1.17085440094
EUR_USD,H1,1003500,2.72843924934e-05,1.17304756938
EUR_USD,H1,1004000,2.49210866947e-05,1.1747491842
EUR_USD,H1,1004500,2.3149549562e-05,1.17608370696
EUR_USD,H1,1005000,2.17689062543e-05,1.17714081949
EUR_USD,H1,1005500,2.06584471054e-05,1.17798611767
EUR_USD,H1,1006000,1.97427394007e-05,1.1786681054
EUR_USD,H1,1006500,1.89728354811e-05,1.17922295632
EUR_USD,H1,1007000,1.83157670035e-05,1.17967784749
EUR_USD,H1,1007500,1.77484980936e-05,1.18005333659
EUR_USD,H1,1008000,1.72543552193e-05,1.18036507854
EUR_USD,H1,1008500,1.68208679198e-05,1.18062507632
EUR_USD,H1,1009000,1.6438431084e-05,1.18084259861
EUR_USD,H1,1009500,1.60994555116e-05,1.18102485676
EUR_USD,H1,1010000,1.57978145305e-05,1.18117750654
EUR_USD,H1,1010500,1.55284737528e-05,1.18130502169
EUR_USD,H1,1011000,1.52872364763e-05,1.18141097304
EUR_USD,H1,1011500,1.50705636956e-05,1.18149823799
EUR_USD,H1,1012000,1.48754433433e-05,1.18156915824
EUR_USD,H1,1012500,1.46992927888e-05,1.18162565911
EUR_USD,H1,1013000,1.45398843584e-05,1.18166934009
EUR_USD,H1,1013500,1.43952871898e-05,1.18170154391
EUR_USD,H1,1014000,1.42638209655e-05,1.18172340941
EUR_USD,H1,1014500,1.41440184907e-05,1.18173591225
EUR_USD,H1,1015000,1.40345950043e-05,1.18173989635
EUR_USD,H1,1015500,1.39344227205e-05,1.18173609837
EUR_USD,H1,1016000,1.38425095067e-05,1.18172516679
EUR_USD,H1,1016500,1.37579808853e-05,1.18170767692
EUR_USD,H1,1017000,1.36800647396e-05,1.18168414287
EUR_USD,H1,1017500,1.36080782479e-05,1.18165502692
EUR_USD,H1,1018000,1.3541416669e-05,1.1816207472
EUR_USD,H1,1018500,1.34795436789e-05,1.18158168379
EUR_USD,H1,1019000,1.34219830162e-05,1.18153818374
EUR_USD,H1,1019500,1.33683112375e-05,1.18149056518
EUR_USD,H1,1020000,1.33181514194e-05,1.18143912074
EUR_USD,H1,1020500,1.32711676704e-05,1.18138412037
EUR_USD,H1,1021000,1.32270603384e-05,1.18132581379
EUR_USD,H1,1021500,1.31855618186e-05,1.18126443248
EUR_USD,H1,1022000,1.31464328791e-05,1.18120019144
EUR_USD,H1,1022500,1.31094594361e-05,1.18113329074
EUR_USD,H1,1023000,1.30744497189e-05,1.1810639168
EUR_USD,H1,1023500,1.30412317747e-05,1.18099224355
EUR_USD,H1,1024000,1.30096512689e-05,1.18091843348
EUR_USD,H1,1024500,1.29795695445e-05,1.18084263852
EUR_USD,H1,1025000,1.29508619073e-05,1.18076500085
EUR_USD,H1,1025500,1.29234161097e-05,1.18068565365
EUR_USD,H1,1026000,1.28971310079e-05,1.18060472174
EUR_USD,H1,1026500,1.28719153729e-05,1.1805223222
EUR_USD,H1,1027000,1.28476868349e-05,1.18043856489
EUR_USD,H1,1027500,1.2824370947e-05,1.18035355296
EUR_USD,H1,1028000,1.28019003531e-05,1.18026738331
EUR_USD,H1,1028500,1.27802140477e-05,1.180180147
EUR_USD,H1,1029000,1.27592567179e-05,1.18009192962
EUR_USD,H1,1029500,1.27389781568e-05,1.18000281168
EUR_USD,H1,1030000,1.2719332741e-05,1.17991286891
EUR_USD,H1,1030500,1.27002789648e-05,1.17982217259
EUR_USD,H1,1031000,1.26817790242e-05,1.17973078978
EUR_USD,H1,1031500,1.26637984458e-05,1.17963878364
EUR_USD,H1,1032000,1.26463057546e-05,1.17954621364
EUR_USD,H1,1032500,1.26292721776e-05,1.17945313581
EUR_USD,H1,1033000,1.26126713785e-05,1.17935960291
EUR_USD,H1,1033500,1.25964792197e-05,1.17926566467
EUR_USD,H1,1034000,1.25806735495e-05,1.17917136793
EUR_USD,H1,1034500,1.25652340115e-05,1.17907675685
EUR_USD,H1,1035000,1.25501418731e-05,1.17898187305
EUR_USD,H1,1035500,1.25353798723e-05,1.17888675577
EUR_USD,H1,1036000,1.25209320793e-05,1.17879144197
EUR_USD,H1,1036500,1.2506783773e-05,1.17869596652
EUR_USD,H1,1037000,1.24929213293e-05,1.17860036229
EUR_USD,H1,1037500,1.24793321207e-05,1.17850466025
EUR_USD,H1,1038000,1.24660044265e-05,1.17840888961
EUR_USD,H1,1038500,1.24529273511e-05,1.1783130779
EUR_USD,H1,1039000,1.24400907509e-05,1.17821725105
EUR_USD,H1,1039500,1.24274851682e-05,1.17812143354
EUR_USD,H1,1040000,1.24151017713e-05,1.17802564839
EUR_USD,H1,1040500,1.24029323012e-05,1.17792991733
EUR_USD,H1,1041000,1.23909690223e-05,1.1778342608
EUR_USD,H1,1041500,1.23792046787e-05,1.17773869808
EUR_USD,H1,1042000,1.23676324543e-05,1.17764324729
EUR_USD,H1,1042500,1.23562459367e-05,1.17754792552
EUR_USD,H1,1043000,1.23450390845e-05,1.17745274884
EUR_USD,H1,1043500,1.23340061977e-05,1.17735773236
EUR_USD,H1,1044000,1.23231418907e-05,1.17726289031
EUR_USD,H1,1044500,1.23124410679e-05,1.17716823605
EUR_USD,H1,1045000,1.23018989015e-05,1.17707378213
EUR_USD,H1,1045500,1.22915108112e-05,1.17697954036
EUR_USD,H1,1046000,1.22812724459e-05,1.1768855218
EUR_USD,H1,1046500,1.22711796669e-05,1.17679173684
EUR_USD,H1,1047000,1.22612285326e-05,1.17669819521
EUR_USD,H1,1047500,1.22514152845e-05,1.17660490602
EUR_USD,H1,1048000,1.22417363345e-05,1.17651187783
EUR_USD,H1,1048500,1.22321882533e-05,1.17641911859
EUR_USD,H1,1049000,1.22227677594e-05,1.17632663578
EUR_USD,H1,1049500,1.221347171e-05,1.17623443636
EUR_USD,H1,1050000,1.22042970914e-05,1.1761425268
EUR_USD,H1,1050500,1.21952410109e-05,1.17605091316
EUR_USD,H1,1051000,1.21863006894e-05,1.17595960104
EUR_USD,H1,1051500,1.21774734547e-05,1.17586859566
EUR_USD,H1,1052000,1.21687567344e-05,1.17577790186
EUR_USD,H1,1052500,1.21601480506e-05,1.1756875241
EUR_USD,H1,1053000,1.21516450144e-05,1.1755974665
EUR_USD,H1,1053500,1.21432453206e-05,1.17550773287
EUR_USD,H1,1054000,1.21349467433e-05,1.17541832669
EUR_USD,H1,1054500,1.21267471316e-05,1.17532925117
EUR_USD,H1,1055000,1.21186444054e-05,1.17524050921
EUR_USD,H1,1055500,1.21106365522e-05,1.17515210347
EUR_USD,H1,1056000,1.21027216231e-05,1.17506403635
EUR_USD,H1,1056500,1.209489773e-05,1.17497631001
EUR_USD,H1,1057000,1.20871630425e-05,1.17488892639
EUR_USD,H1,1057500,1.20795157853e-05,1.17480188721
EUR_USD,H1,1058000,1.20719542355e-05,1.17471519399
EUR_USD,H1,1058500,1.20644767202e-05,1.17462884805
EUR_USD,H1,1059000,1.20570816141e-05,1.17454285053
EUR_USD,H1,1059500,1.2049767338e-05,1.17445720239
EUR_USD,H1,1060000,1.20425323562e-05,1.17437190445
EUR_USD,H1,1060500,1.20353751748e-05,1.17428695734
EUR_USD,H1,1061000,1.20282943404e-05,1.17420236157
EUR_USD,H1,1061500,1.20212884378e-05,1.17411811748
EUR_USD,H1,1062000,1.20143560891e-05,1.1740342253
EUR_USD,H1,1062500,1.20074959519e-05,1.17395068513
EUR_USD,H1,1063000,1.2000706718e-05,1.17386749693
EUR_USD,H1,1063500,1.19939871123e-05,1.17378466058
EUR_USD,H1,1064000,1.19873358913e-05,1.17370217582
EUR_USD,H1,1064500,1.19807518422e-05,1.17362004231
EUR_USD,H1,1065000,1.19742337817e-05,1.17353825959
EUR_USD,H1,1065500,1.19677805551e-05,1.17345682715
EUR_USD,H1,1066000,1.19613910352e-05,1.17337574435
EUR_USD,H1,1066500,1.19550641214e-05,1.17329501048
EUR_USD,H1,1067000,1.19487987389e-05,1.17321462477
EUR_USD,H1,1067500,1.19425938378e-05,1.17313458636
EUR_USD,H1,1068000,1.19364483921e-05,1.17305489433
EUR_USD,H1,1068500,1.19303613995e-05,1.17297554768
EUR_USD,H1,1069000,1.19243318803e-05,1.17289654537
EUR_USD,H1,1069500,1.19183588764e-05,1.17281788628
EUR_USD,H1,1070000,1.19124414514e-05,1.17273956925
EUR_USD,H1,1070500,1.19065786893e-05,1.17266159306
EUR_USD,H1,1071000,1.19007696943e-05,1.17258395646
EUR_USD,H1,1071500,1.18950135901e-05,1.17250665813
EUR_USD,H1,1072000,1.18893095191e-05,1.17242969671
EUR_USD,H1,1072500,1.18836566423e-05,1.17235307082
EUR_USD,H1,1073000,1.18780541386e-05,1.17227677902
EUR_USD,H1,1073500,1.18725012041e-05,1.17220081984
EUR_USD,H1,1074000,1.1866997052e-05,1.17212519179
EUR_USD,H1,1074500,1.18615409118e-05,1.17204989334
EUR_USD,H1,1075000,1.18561320293e-05,1.17197492293
EUR_USD,H1,1075500,1.18507696657e-05,1.17190027896
EUR_USD,H1,1076000,1.18454530973e-05,1.17182595983
EUR_USD,H1,1076500,1.18401816155e-05,1.1717519639
EUR_USD,H1,1077000,1.18349545259e-05,1.17167828952
EUR_USD,H1,1077500,1.18297711482e-05,1.17160493501
EUR_USD,H1,1078000,1.18246308159e-05,1.17153189867
EUR_USD,H1,1078500,1.18195328758e-05,1.17145917879
EUR_USD,H1,1079000,1.18144766878e-05,1.17138677365
EUR_USD,H1,1079500,1.18094616246e-05,1.17131468151
EUR_USD,H1,1080000,1.18044870709e-05,1.1712429006
EUR_USD,H1,1080500,1.17995524242e-05,1.17117142916
EUR_USD,H1,1081000,1.17946570931e-05,1.17110026543
EUR_USD,H1,1081500,1.17898004983e-05,1.1710294076
EUR_USD,H1,1082000,1.17849820715e-05,1.17095885389
EUR_USD,H1,1082500,1.17802012555e-05,1.17088860249
EUR_USD,H1,1083000,1.17754575038e-05,1.17081865161
EUR_USD,H1,1083500,1.17707502804e-05,1.17074899941
EUR_USD,H1,1084000,1.17660790596e-05,1.17067964409
EUR_USD,H1,1084500,1.17614433257e-05,1.17061058382
EUR_USD,H1,1085000,1.17568425729e-05,1.17054181678
EUR_USD,H1,1085500,1.17522763047e-05,1.17047334114
EUR_USD,H1,1086000,1.17477440343e-05,1.17040515507
EUR_USD,H1,1086500,1.17432452838e-05,1.17033725674
EUR_USD,H1,1087000,1.17387795843e-05,1.17026964433
EUR_USD,H1,1087500,1.17343464758e-05,1.170202316
EUR_USD,H1,1088000,1.17299455067e-05,1.17013526993
EUR_USD,H1,1088500,1.17255762338e-05,1.17006850429
EUR_USD,H1,1089000,1.1721238222e-05,1.17000201725
EUR_USD,H1,1089500,1.17169310444e-05,1.169935807
EUR_USD,H1,1090000,1.17126542818e-05,1.16986987171
EUR_USD,H1,1090500,1.17084075227e-05,1.16980420956
EUR_USD,H1,1091000,1.1704190363e-05,1.16973881876
EUR_USD,H1,1091500,1.1700002406e-05,1.16967369748
EUR_USD,H1,1092000,1.16958432623e-05,1.16960884394
EUR_USD,H1,1092500,1.16917125494e-05,1.16954425632
EUR_USD,H1,1093000,1.16876098917e-05,1.16947993285
EUR_USD,H1,1093500,1.16835349202e-05,1.16941587172
